,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
434,4.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,3.0
435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0
437,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
438,2.0,2.0,0.0,2.0,2.0,8.0,1.0,0.0,9.0,1.0,4.0,1.0,1.0,2.0,2.0,9.0,6.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,5.0,1.0,7.0,2.0,0.0,2.0,1.0,1.0
439,3.0,3.0,0.0,2.0,3.0,8.0,3.0,2.0,23.0,0.0,5.0,2.0,3.0,7.0,3.0,9.0,8.0,0.0,0.0,1.0,7.0,5.0,11.0,2.0,4.0,0.0,4.0,9.0,4.0,0.0,5.0,1.0,13.0
440,6.0,1.0,1.0,2.0,3.0,15.0,2.0,1.0,17.0,2.0,7.0,6.0,10.0,5.0,5.0,12.0,7.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,4.0,1.0,4.0,13.0,3.0,1.0,8.0,4.0,9.0
441,5.0,1.0,0.0,1.0,0.0,11.0,3.0,2.0,10.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,8.0,0.0,2.0,1.0,7.0,3.0,9.0,2.0,5.0,0.0,1.0,9.0,1.0,2.0,6.0,2.0,7.0
442,3.0,7.0,0.0,2.0,1.0,6.0,0.0,3.0,12.0,0.0,2.0,2.0,3.0,2.0,2.0,8.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0
443,4.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,10.0,0.0,1.0,1.0,1.0,6.0,3.0,3.0,8.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,9.0,3.0,0.0,3.0,0.0,7.0
444,9.0,8.0,1.0,2.0,0.0,11.0,0.0,1.0,16.0,1.0,2.0,2.0,6.0,8.0,4.0,8.0,3.0,0.0,1.0,0.0,4.0,0.0,6.0,2.0,5.0,0.0,2.0,6.0,7.0,0.0,2.0,0.0,3.0
445,4.0,2.0,0.0,1.0,1.0,4.0,3.0,0.0,11.0,0.0,4.0,2.0,5.0,8.0,2.0,4.0,8.0,0.0,5.0,0.0,5.0,8.0,3.0,0.0,3.0,1.0,2.0,9.0,2.0,0.0,3.0,0.0,1.0
446,8.0,3.0,0.0,1.0,6.0,6.0,5.0,1.0,14.0,0.0,5.0,3.0,0.0,2.0,5.0,3.0,9.0,0.0,3.0,0.0,3.0,9.0,5.0,0.0,5.0,0.0,4.0,5.0,3.0,1.0,3.0,0.0,10.0
447,5.0,5.0,0.0,3.0,1.0,4.0,2.0,0.0,8.0,1.0,4.0,2.0,5.0,7.0,1.0,10.0,5.0,0.0,4.0,0.0,4.0,7.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,6.0
448,4.0,3.0,0.0,2.0,9.0,6.0,6.0,0.0,15.0,2.0,6.0,0.0,4.0,8.0,2.0,8.0,4.0,1.0,3.0,0.0,5.0,4.0,5.0,4.0,9.0,1.0,4.0,10.0,3.0,1.0,3.0,0.0,7.0
449,4.0,7.0,0.0,4.0,9.0,12.0,5.0,1.0,20.0,0.0,6.0,1.0,5.0,8.0,6.0,14.0,9.0,0.0,4.0,0.0,8.0,9.0,3.0,2.0,8.0,3.0,5.0,15.0,3.0,2.0,12.0,3.0,13.0
450,8.0,10.0,1.0,4.0,13.0,9.0,9.0,1.0,22.0,2.0,13.0,5.0,6.0,13.0,16.0,12.0,10.0,2.0,1.0,0.0,14.0,15.0,7.0,4.0,11.0,2.0,4.0,23.0,2.0,0.0,7.0,0.0,9.0
451,10.0,11.0,0.0,2.0,5.0,10.0,8.0,0.0,16.0,3.0,8.0,4.0,8.0,15.0,12.0,18.0,8.0,2.0,4.0,0.0,13.0,21.0,9.0,4.0,23.0,1.0,5.0,15.0,8.0,0.0,17.0,4.0,7.0
452,5.0,13.0,0.0,4.0,5.0,6.0,13.0,1.0,11.0,0.0,10.0,2.0,5.0,14.0,5.0,16.0,10.0,0.0,1.0,0.0,12.0,14.0,4.0,1.0,12.0,0.0,12.0,18.0,4.0,3.0,8.0,1.0,14.0
453,6.0,9.0,1.0,6.0,9.0,14.0,3.0,0.0,5.0,2.0,9.0,2.0,5.0,12.0,8.0,17.0,5.0,2.0,1.0,0.0,12.0,7.0,11.0,6.0,10.0,0.0,1.0,14.0,3.0,1.0,10.0,2.0,12.0
454,10.0,5.0,0.0,3.0,9.0,5.0,4.0,1.0,3.0,0.0,7.0,2.0,5.0,14.0,3.0,15.0,5.0,0.0,3.0,0.0,9.0,8.0,4.0,4.0,9.0,1.0,5.0,12.0,3.0,0.0,20.0,5.0,9.0
455,8.0,11.0,1.0,3.0,4.0,10.0,3.0,1.0,7.0,0.0,6.0,2.0,5.0,11.0,4.0,8.0,4.0,0.0,1.0,0.0,6.0,9.0,5.0,2.0,8.0,0.0,6.0,9.0,4.0,2.0,11.0,2.0,5.0
456,2.0,3.0,0.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,4.0,0.0,6.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,6.0,2.0,0.0,7.0,0.0,7.0
457,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,4.0,0.0,4.0
458,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
459,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
460,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0
461,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
462,4.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,3.0,3.0,2.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,8.0,1.0,10.0,4.0,0.0,2.0,0.0,5.0
463,3.0,5.0,0.0,2.0,4.0,12.0,6.0,2.0,18.0,1.0,7.0,3.0,5.0,2.0,7.0,8.0,4.0,0.0,2.0,2.0,9.0,9.0,8.0,3.0,3.0,1.0,2.0,15.0,4.0,1.0,9.0,1.0,11.0
464,7.0,6.0,0.0,3.0,6.0,14.0,6.0,2.0,17.0,0.0,5.0,5.0,10.0,5.0,7.0,17.0,10.0,1.0,3.0,2.0,3.0,8.0,10.0,4.0,1.0,0.0,2.0,10.0,5.0,1.0,10.0,2.0,5.0
465,2.0,4.0,0.0,1.0,4.0,11.0,1.0,1.0,23.0,2.0,3.0,1.0,6.0,2.0,2.0,7.0,9.0,1.0,3.0,0.0,4.0,4.0,11.0,3.0,2.0,2.0,1.0,5.0,0.0,1.0,6.0,0.0,3.0
466,4.0,1.0,0.0,1.0,3.0,6.0,0.0,1.0,13.0,0.0,2.0,1.0,6.0,0.0,5.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,3.0,6.0,1.0,8.0,1.0,1.0
467,1.0,6.0,0.0,1.0,3.0,7.0,0.0,2.0,14.0,0.0,1.0,3.0,7.0,3.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,1.0,3.0,8.0,1.0,0.0,2.0,1.0,1.0
468,3.0,5.0,0.0,1.0,5.0,6.0,3.0,2.0,10.0,1.0,3.0,5.0,0.0,5.0,3.0,5.0,6.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,6.0,1.0,5.0,7.0,1.0,1.0,5.0,1.0,3.0
469,5.0,6.0,1.0,3.0,6.0,7.0,3.0,0.0,14.0,1.0,2.0,4.0,3.0,7.0,3.0,7.0,5.0,0.0,2.0,0.0,6.0,4.0,6.0,2.0,6.0,0.0,3.0,9.0,4.0,0.0,11.0,2.0,8.0
470,3.0,5.0,1.0,2.0,3.0,5.0,2.0,0.0,12.0,1.0,5.0,2.0,5.0,3.0,3.0,7.0,8.0,0.0,0.0,0.0,8.0,6.0,6.0,3.0,2.0,0.0,2.0,7.0,2.0,0.0,2.0,0.0,2.0
471,5.0,4.0,0.0,1.0,5.0,8.0,8.0,2.0,14.0,0.0,3.0,1.0,3.0,4.0,7.0,6.0,5.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,0.0,5.0,3.0,6.0
472,7.0,4.0,0.0,5.0,13.0,12.0,5.0,1.0,18.0,0.0,1.0,0.0,4.0,10.0,6.0,9.0,5.0,0.0,1.0,0.0,5.0,8.0,7.0,4.0,11.0,0.0,0.0,9.0,2.0,2.0,5.0,0.0,8.0
473,10.0,5.0,0.0,2.0,10.0,9.0,3.0,3.0,26.0,0.0,7.0,0.0,6.0,7.0,11.0,11.0,5.0,0.0,5.0,0.0,8.0,18.0,5.0,2.0,14.0,1.0,3.0,20.0,3.0,0.0,8.0,1.0,12.0
474,4.0,4.0,1.0,2.0,4.0,7.0,8.0,1.0,26.0,2.0,6.0,3.0,2.0,12.0,2.0,14.0,12.0,0.0,1.0,0.0,14.0,21.0,7.0,4.0,17.0,2.0,9.0,19.0,3.0,0.0,15.0,5.0,6.0
475,6.0,14.0,0.0,1.0,10.0,13.0,10.0,0.0,25.0,2.0,4.0,5.0,7.0,11.0,6.0,13.0,12.0,0.0,2.0,0.0,11.0,17.0,6.0,3.0,13.0,0.0,6.0,13.0,6.0,2.0,15.0,0.0,15.0
476,10.0,5.0,3.0,8.0,10.0,6.0,5.0,1.0,6.0,5.0,9.0,5.0,3.0,5.0,6.0,20.0,10.0,0.0,2.0,0.0,9.0,8.0,5.0,2.0,20.0,0.0,8.0,16.0,7.0,2.0,21.0,2.0,17.0
477,8.0,5.0,0.0,4.0,7.0,7.0,7.0,0.0,5.0,0.0,7.0,3.0,8.0,11.0,5.0,12.0,4.0,0.0,3.0,0.0,11.0,7.0,4.0,3.0,14.0,1.0,5.0,17.0,1.0,0.0,12.0,4.0,12.0
478,3.0,7.0,0.0,2.0,13.0,6.0,5.0,2.0,3.0,1.0,11.0,4.0,6.0,6.0,2.0,13.0,9.0,1.0,1.0,0.0,7.0,8.0,5.0,2.0,15.0,3.0,5.0,14.0,5.0,1.0,12.0,1.0,15.0
479,3.0,9.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,0.0,1.0,2.0,9.0,12.0,5.0,10.0,12.0,0.0,1.0,0.0,4.0,12.0,4.0,3.0,10.0,1.0,5.0,9.0,4.0,3.0,10.0,1.0,11.0
480,1.0,5.0,0.0,1.0,2.0,4.0,2.0,0.0,5.0,0.0,3.0,4.0,1.0,5.0,2.0,4.0,2.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,9.0,0.0,4.0,6.0,2.0,1.0,12.0,4.0,3.0
481,4.0,5.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,7.0,2.0,0.0,6.0,2.0,5.0
482,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0
483,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0
484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
486,3.0,5.0,0.0,1.0,1.0,6.0,3.0,2.0,7.0,3.0,4.0,1.0,4.0,2.0,2.0,9.0,4.0,0.0,4.0,1.0,1.0,2.0,4.0,0.0,4.0,6.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0
487,3.0,7.0,0.0,5.0,2.0,10.0,6.0,1.0,13.0,0.0,5.0,1.0,5.0,4.0,6.0,10.0,2.0,0.0,2.0,1.0,13.0,9.0,6.0,1.0,5.0,2.0,2.0,9.0,3.0,1.0,6.0,0.0,12.0
488,5.0,1.0,0.0,1.0,4.0,11.0,9.0,0.0,25.0,0.0,3.0,4.0,7.0,7.0,2.0,11.0,7.0,1.0,2.0,2.0,6.0,3.0,13.0,2.0,5.0,1.0,5.0,9.0,5.0,0.0,9.0,2.0,9.0
489,2.0,7.0,0.0,2.0,3.0,10.0,2.0,4.0,17.0,3.0,1.0,3.0,6.0,4.0,3.0,6.0,5.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,6.0,1.0,6.0
490,1.0,5.0,0.0,1.0,3.0,7.0,1.0,1.0,10.0,1.0,2.0,4.0,8.0,3.0,2.0,0.0,6.0,0.0,3.0,0.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,4.0,0.0,7.0
491,3.0,5.0,2.0,0.0,1.0,11.0,0.0,3.0,9.0,2.0,2.0,2.0,6.0,4.0,2.0,4.0,3.0,0.0,1.0,0.0,4.0,6.0,6.0,1.0,4.0,1.0,1.0,5.0,3.0,0.0,3.0,0.0,1.0
492,3.0,4.0,0.0,1.0,5.0,5.0,3.0,2.0,10.0,2.0,4.0,1.0,4.0,6.0,5.0,7.0,8.0,2.0,3.0,0.0,4.0,2.0,8.0,0.0,4.0,2.0,2.0,12.0,3.0,2.0,4.0,1.0,4.0
493,9.0,6.0,0.0,1.0,7.0,7.0,4.0,1.0,15.0,0.0,4.0,5.0,10.0,8.0,4.0,10.0,10.0,1.0,3.0,0.0,5.0,6.0,7.0,0.0,3.0,2.0,4.0,9.0,3.0,0.0,6.0,2.0,10.0
494,9.0,7.0,0.0,3.0,4.0,6.0,2.0,0.0,12.0,2.0,9.0,6.0,5.0,7.0,6.0,7.0,8.0,0.0,2.0,0.0,8.0,3.0,5.0,2.0,3.0,1.0,3.0,11.0,2.0,1.0,7.0,4.0,4.0
495,3.0,3.0,1.0,3.0,5.0,8.0,6.0,2.0,17.0,1.0,7.0,1.0,3.0,7.0,5.0,7.0,6.0,2.0,0.0,1.0,4.0,6.0,9.0,3.0,7.0,1.0,2.0,6.0,5.0,0.0,4.0,2.0,6.0
496,11.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,11.0,1.0,4.0,3.0,4.0,6.0,4.0,10.0,6.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,8.0,1.0,0.0,11.0,2.0,1.0,2.0,1.0,15.0
497,5.0,7.0,0.0,3.0,5.0,9.0,5.0,1.0,19.0,4.0,7.0,2.0,7.0,6.0,9.0,11.0,5.0,0.0,1.0,0.0,4.0,12.0,6.0,4.0,12.0,2.0,2.0,20.0,3.0,2.0,11.0,4.0,10.0
498,14.0,12.0,2.0,8.0,12.0,11.0,6.0,2.0,26.0,1.0,9.0,3.0,14.0,8.0,10.0,15.0,12.0,0.0,4.0,0.0,14.0,14.0,6.0,3.0,15.0,0.0,4.0,19.0,7.0,4.0,9.0,2.0,12.0
499,12.0,9.0,1.0,2.0,4.0,16.0,9.0,2.0,23.0,0.0,10.0,8.0,3.0,6.0,6.0,12.0,16.0,1.0,3.0,1.0,14.0,16.0,9.0,3.0,17.0,5.0,6.0,24.0,2.0,1.0,12.0,3.0,11.0
500,7.0,8.0,2.0,7.0,3.0,9.0,7.0,0.0,11.0,0.0,7.0,1.0,6.0,13.0,3.0,10.0,8.0,1.0,4.0,0.0,20.0,20.0,6.0,3.0,21.0,0.0,6.0,14.0,7.0,1.0,13.0,3.0,11.0
501,10.0,5.0,0.0,5.0,8.0,12.0,10.0,3.0,8.0,0.0,9.0,2.0,4.0,17.0,6.0,10.0,7.0,0.0,1.0,0.0,12.0,12.0,6.0,5.0,17.0,1.0,2.0,20.0,7.0,1.0,18.0,6.0,13.0
502,12.0,12.0,2.0,1.0,8.0,11.0,7.0,1.0,6.0,1.0,14.0,2.0,7.0,17.0,5.0,18.0,8.0,1.0,3.0,0.0,9.0,9.0,4.0,4.0,15.0,0.0,2.0,15.0,5.0,1.0,16.0,2.0,13.0
503,10.0,9.0,0.0,1.0,3.0,3.0,6.0,3.0,4.0,0.0,2.0,2.0,2.0,11.0,2.0,1.0,5.0,0.0,2.0,0.0,5.0,7.0,4.0,5.0,6.0,0.0,3.0,9.0,1.0,4.0,10.0,0.0,14.0
504,4.0,4.0,0.0,0.0,5.0,3.0,4.0,0.0,2.0,0.0,6.0,3.0,3.0,4.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,5.0,0.0,4.0,6.0,2.0,1.0,9.0,1.0,9.0
505,3.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,8.0,0.0,1.0,2.0,1.0,0.0,7.0,2.0,3.0
506,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
508,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
509,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
510,2.0,3.0,0.0,0.0,2.0,7.0,3.0,2.0,8.0,0.0,4.0,0.0,1.0,2.0,1.0,3.0,5.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,2.0,5.0,0.0,7.0,1.0,0.0,1.0,0.0,4.0
511,2.0,6.0,0.0,5.0,6.0,10.0,4.0,2.0,19.0,2.0,13.0,2.0,5.0,4.0,5.0,12.0,4.0,0.0,1.0,2.0,6.0,9.0,9.0,3.0,5.0,3.0,2.0,9.0,4.0,1.0,6.0,1.0,14.0
512,4.0,4.0,0.0,6.0,5.0,14.0,8.0,2.0,24.0,1.0,2.0,6.0,8.0,4.0,4.0,12.0,9.0,1.0,4.0,1.0,8.0,4.0,11.0,4.0,4.0,1.0,2.0,7.0,6.0,1.0,8.0,1.0,5.0
513,3.0,6.0,1.0,2.0,3.0,11.0,4.0,2.0,15.0,2.0,6.0,0.0,8.0,7.0,5.0,7.0,8.0,0.0,2.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,4.0,7.0,1.0,1.0,2.0,0.0,4.0
514,4.0,6.0,0.0,3.0,5.0,6.0,5.0,4.0,16.0,0.0,0.0,1.0,7.0,6.0,6.0,2.0,5.0,1.0,3.0,0.0,2.0,0.0,7.0,0.0,7.0,2.0,5.0,6.0,2.0,0.0,6.0,1.0,4.0
515,2.0,4.0,0.0,3.0,2.0,6.0,1.0,0.0,12.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,8.0,1.0,2.0,0.0,2.0,8.0,4.0,1.0,7.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,8.0
516,3.0,5.0,0.0,0.0,4.0,8.0,8.0,2.0,15.0,0.0,6.0,1.0,4.0,7.0,4.0,10.0,13.0,0.0,3.0,1.0,4.0,6.0,5.0,2.0,4.0,2.0,4.0,7.0,2.0,1.0,4.0,0.0,7.0
517,9.0,3.0,0.0,3.0,9.0,21.0,5.0,3.0,14.0,2.0,5.0,4.0,4.0,10.0,6.0,7.0,7.0,0.0,1.0,0.0,6.0,8.0,8.0,2.0,9.0,2.0,4.0,10.0,2.0,0.0,7.0,1.0,8.0
518,10.0,9.0,0.0,7.0,4.0,11.0,3.0,2.0,25.0,1.0,5.0,6.0,6.0,6.0,6.0,2.0,14.0,1.0,2.0,0.0,7.0,8.0,13.0,5.0,5.0,1.0,2.0,16.0,4.0,1.0,5.0,1.0,5.0
519,6.0,3.0,1.0,2.0,6.0,8.0,6.0,0.0,21.0,0.0,6.0,1.0,4.0,8.0,6.0,13.0,8.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,9.0,1.0,3.0,12.0,2.0,1.0,7.0,0.0,12.0
520,9.0,4.0,0.0,1.0,4.0,7.0,2.0,4.0,12.0,1.0,3.0,3.0,3.0,7.0,5.0,10.0,7.0,0.0,6.0,0.0,9.0,8.0,7.0,4.0,8.0,2.0,6.0,15.0,3.0,0.0,7.0,1.0,16.0
521,7.0,10.0,1.0,2.0,7.0,15.0,6.0,4.0,23.0,2.0,9.0,3.0,7.0,14.0,11.0,12.0,16.0,0.0,3.0,1.0,10.0,13.0,9.0,5.0,12.0,3.0,6.0,26.0,2.0,2.0,13.0,2.0,11.0
522,8.0,11.0,1.0,8.0,12.0,27.0,12.0,4.0,35.0,1.0,6.0,8.0,8.0,15.0,13.0,17.0,11.0,2.0,9.0,0.0,14.0,16.0,12.0,7.0,20.0,2.0,5.0,21.0,8.0,4.0,8.0,1.0,18.0
523,11.0,20.0,1.0,4.0,8.0,20.0,9.0,4.0,34.0,7.0,15.0,8.0,10.0,24.0,9.0,20.0,7.0,1.0,4.0,1.0,22.0,17.0,11.0,6.0,21.0,0.0,8.0,28.0,10.0,0.0,20.0,8.0,16.0
524,12.0,10.0,2.0,6.0,14.0,9.0,11.0,0.0,20.0,2.0,14.0,3.0,10.0,25.0,11.0,15.0,7.0,2.0,5.0,0.0,16.0,21.0,5.0,5.0,23.0,1.0,6.0,17.0,5.0,0.0,17.0,2.0,21.0
525,7.0,11.0,2.0,3.0,11.0,9.0,12.0,2.0,15.0,1.0,7.0,3.0,7.0,13.0,10.0,14.0,13.0,2.0,3.0,0.0,20.0,10.0,10.0,11.0,21.0,2.0,8.0,19.0,7.0,0.0,16.0,2.0,16.0
526,17.0,13.0,2.0,2.0,8.0,11.0,12.0,3.0,11.0,0.0,16.0,2.0,10.0,24.0,5.0,19.0,9.0,1.0,2.0,0.0,11.0,12.0,8.0,7.0,16.0,1.0,6.0,28.0,4.0,0.0,27.0,4.0,17.0
527,13.0,9.0,0.0,4.0,6.0,8.0,8.0,1.0,9.0,0.0,16.0,1.0,5.0,12.0,6.0,18.0,10.0,0.0,4.0,0.0,15.0,11.0,8.0,6.0,18.0,0.0,2.0,15.0,5.0,3.0,24.0,5.0,12.0
528,5.0,9.0,1.0,1.0,9.0,8.0,7.0,1.0,4.0,0.0,2.0,3.0,5.0,9.0,4.0,13.0,10.0,2.0,0.0,0.0,5.0,3.0,8.0,2.0,7.0,0.0,6.0,19.0,4.0,3.0,13.0,2.0,14.0
529,3.0,8.0,0.0,4.0,4.0,10.0,5.0,0.0,6.0,0.0,7.0,4.0,8.0,5.0,4.0,10.0,1.0,1.0,1.0,0.0,5.0,4.0,1.0,5.0,7.0,0.0,2.0,11.0,2.0,0.0,7.0,4.0,6.0
530,9.0,4.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,6.0,1.0,3.0,5.0,1.0,7.0,2.0,0.0,3.0,0.0,4.0,2.0,2.0,0.0,6.0,0.0,3.0,4.0,4.0,1.0,7.0,1.0,4.0
531,3.0,1.0,0.0,3.0,2.0,4.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,4.0,2.0,6.0,5.0,0.0,2.0,0.0,2.0,7.0,2.0,2.0,7.0,0.0,3.0,2.0,5.0,2.0,1.0,0.0,4.0
532,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,8.0,0.0,6.0
533,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0
534,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,2.0,5.0,3.0,3.0,0.0,0.0,5.0,0.0,3.0
535,6.0,4.0,0.0,2.0,1.0,9.0,4.0,2.0,12.0,0.0,4.0,1.0,3.0,3.0,3.0,5.0,5.0,0.0,3.0,1.0,0.0,6.0,5.0,0.0,4.0,3.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0
